Id,PostId,Accepted,ParentId
37518,85906,1,30238
37519,85908,2,30260
37520,85912,1,30252
37521,85914,1,30260
37522,85918,2,30264
37523,85922,2,30270
37524,85924,2,30248
37525,85926,2,30267
37526,85927,2,30257
37527,85931,2,22834
37528,85932,2,3043
37529,85933,1,30274
37530,85938,1,30278
37531,85941,2,30273
37532,85947,1,30281
37533,85950,2,30268
37534,85952,1,29620
37535,85953,1,30282
37536,85956,1,30280
37537,85958,2,22717
37538,85959,1,30283
37539,85961,2,30266
37540,85962,1,30267
37541,85963,2,30287
37542,85967,2,22717
37543,85971,2,30289
37544,85975,1,28049
37545,85977,2,30267
37546,85981,2,30298
37547,85984,2,23990
37548,85988,2,30225
37549,85990,2,30264
37550,85991,2,30259
37551,85993,1,30296
37552,85996,2,30303
37553,85997,2,30264
37554,85999,1,30304
37555,86000,2,30287
37556,86002,2,30305
37557,86005,1,30310
37558,86007,2,30313
37559,86008,1,30178
37560,86009,2,30313
37561,86010,2,30310
37562,86011,1,30312
37563,86014,2,30315
37564,86016,2,30316
37565,86017,1,30316
37566,86021,1,30317
37567,86022,2,30312
37568,86029,1,30318
37569,86030,1,30322
37570,86031,2,30321
37571,86033,2,30271
37572,86034,2,30307
37573,86035,2,30316
37574,86036,1,30297
37575,86037,2,30259
37576,86038,1,29964
37577,86039,2,30316
37578,86041,2,30117
37579,86042,2,30316
37580,86043,1,30259
37581,86045,1,30325
37582,86046,2,30117
37583,86047,2,30294
37584,86049,2,30316
37585,86050,2,30269
37586,86052,1,30309
37587,86053,1,30326
37588,86055,2,11952
37589,86060,2,30316
37590,86062,2,30324
37591,86064,2,30327
37592,86065,2,30332
37593,86066,2,30329
37594,86068,2,30316
37595,86070,2,30332
37596,86074,2,30316
37597,86076,2,13641
37598,86077,2,22913
37599,86078,2,30316
37600,86081,2,30316
37601,86082,2,30336
37602,86084,1,30334
37603,86086,2,30260
37604,86087,2,30337
37605,86090,2,30340
37606,86091,2,30338
37607,86092,2,30316
37608,86093,2,30338
37609,86098,2,30316
37610,86099,2,25639
37611,86101,2,29587
37612,86102,2,30016
37613,86103,2,30324
37614,86104,2,23268
37615,86106,2,30324
37616,86107,2,8929
37617,86108,2,15732
37618,86111,1,30345
37619,86112,2,30345
37620,86113,2,30346
37621,86118,1,23220
37622,86120,1,30225
37623,86121,2,30347
37624,86127,2,13945
37625,86128,2,30347
37626,86131,1,30349
37627,86133,1,30355
37628,86134,2,30354
37629,86136,2,30320
37630,86137,1,30342
37631,86138,2,30357
37632,86143,1,30359
37633,86147,2,30359
37634,86151,2,4834
37635,86152,2,26372
37636,86155,1,30362
37637,86157,2,24426
37638,86158,1,30368
37639,86163,2,30370
37640,86164,2,30370
37641,86165,2,30372
37642,86167,2,30372
37643,86169,2,30116
37644,86171,2,30372
37645,86172,1,30351
37646,86174,2,22789
37647,86176,1,30279
37648,86179,2,30379
37649,86180,2,30379
37650,86183,1,29813
37651,86186,1,30255
37652,86187,2,30379
37653,86189,2,30380
37654,86191,1,30385
37655,86195,2,30381
37656,86196,2,30365
37657,86198,2,30377
37658,86200,1,30386
37659,86202,1,30365
37660,86203,2,30378
37661,86204,2,30383
37662,86205,2,566
37663,86209,2,30324
37664,86216,2,30350
37665,86218,2,30394
37666,86225,2,19142
37667,86226,2,29155
37668,86227,2,30399
37669,86229,2,30243
37670,86231,2,30403
37671,86232,2,30398
37672,86233,1,30400
37673,86234,1,30398
37674,86236,2,29587
37675,86237,2,30324
37676,86242,1,28705
37677,86247,2,17870
37678,86252,1,30360
37679,86253,1,11931
37680,86254,1,30402
37681,86264,1,30417
37682,86265,1,29847
37683,86267,1,30407
37684,86268,1,30405
37685,86270,2,30419
37686,86271,2,30188
37687,86272,2,30420
37688,86276,1,30364
37689,86277,2,30420
37690,86281,1,30422
37691,86282,2,30422
37692,86289,1,30426
37693,86292,1,30427
37694,86294,1,30416
37695,86296,2,30429
37696,86298,2,30400
37697,86301,1,30419
37698,86303,1,30413
37699,86304,2,30406
37700,86306,2,30434
37701,86310,1,30430
37702,86319,2,30433
37703,86321,1,30431
37704,86326,2,30444
37705,86329,2,30445
37706,86331,1,30425
37707,86335,2,30429
37708,86338,2,25765
37709,86339,1,30448
37710,86340,2,26203
37711,86341,1,30450
37712,86342,1,30444
37713,86345,1,30452
37714,86349,1,30454
37715,86350,2,30442
37716,86356,1,29735
37717,86360,2,30433
37718,86361,2,30459
37719,86363,1,30455
37720,86365,2,30453
37721,86367,2,30464
37722,86369,2,30430
37723,86372,1,30466
37724,86375,2,30456
37725,86376,1,30468
37726,86381,2,30468
37727,86383,2,30453
37728,86384,2,30459
37729,86385,1,30078
37730,86386,2,7606
37731,86390,2,30470
37732,86393,2,6579
37733,86397,2,30316
37734,86401,2,30477
37735,86404,2,30460
37736,86405,2,30480
37737,86407,2,30413
37738,86408,2,30480
37739,86412,2,30480
37740,86413,2,29601
37741,86414,2,22777
37742,86415,2,30478
37743,86416,2,22912
37744,86420,2,30485
37745,86421,2,30474
37746,86423,1,30336
37747,86424,1,30435
37748,86425,1,30486
37749,86431,2,30489
37750,86435,2,30493
37751,86440,1,30487
37752,86441,1,30421
37753,86442,2,30492
37754,86443,1,30494
37755,86444,1,30495
37756,86445,2,28945
37757,86447,2,28945
37758,86449,1,26455
37759,86451,2,30460
37760,86463,2,30422
37761,86464,2,30503
37762,86465,2,30508
37763,86466,2,30508
37764,86468,1,30508
37765,86473,1,30505
37766,86483,1,30504
37767,86485,1,30512
37768,86486,2,30516
37769,86491,2,30522
37770,86492,2,30522
37771,86493,1,30522
37772,86494,2,27318
37773,86496,1,30515
37774,86497,1,30525
37775,86498,2,28945
37776,86501,2,30527
37777,86502,2,30524
37778,86503,1,30489
37779,86517,1,30518
37780,86518,1,30531
37781,86520,2,30522
37782,86521,1,30526
37783,86523,2,30416
37784,86531,2,30543
37785,86532,2,30541
37786,86534,1,30543
37787,86537,2,30543
37788,86538,1,30541
37789,86539,2,12136
37790,86541,1,30544
37791,86543,2,30548
37792,86544,2,30546
37793,86545,2,30543
37794,86550,2,14793
37795,86551,1,30389
37796,86553,1,30545
37797,86555,1,30550
37798,86558,2,30547
37799,86563,2,30442
37800,86564,2,30380
37801,86567,2,30380
37802,86568,2,30556
37803,86575,2,30556
37804,86581,2,30559
37805,86583,2,30513
37806,86586,2,30563
37807,86590,2,30567
37808,86591,2,30545
37809,86596,2,26613
37810,86599,1,30573
37811,86600,2,12106
37812,86602,2,27421
37813,86603,2,27328
37814,86604,1,30551
37815,86606,1,30572
37816,86607,1,30530
37817,86610,1,30569
37818,86613,2,30579
37819,86625,2,30491
37820,86626,1,30589
37821,86629,2,30588
37822,86631,2,23860
37823,86634,1,30568
37824,86635,2,30586
37825,86636,2,23860
37826,86638,2,14602
37827,86644,2,30591
37828,86646,2,9195
37829,86647,2,30495
37830,86648,2,30592
37831,86649,2,30039
37832,86653,2,30599
37833,86657,2,30561
37834,86658,2,30600
37835,86662,2,30586
37836,86666,2,30605
37837,86667,2,237
37838,86672,2,30600
37839,86676,2,30609
37840,86677,2,9351
37841,86682,1,30446
37842,86684,1,30614
37843,86686,2,13671
37844,86687,1,30613
37845,86690,2,8825
37846,86694,2,30617
37847,86701,2,30618
37848,86702,2,30611
37849,86705,1,30619
37850,86706,1,29970
37851,86709,2,30623
37852,86710,1,30625
37853,86712,2,30621
37854,86713,2,30587
37855,86714,1,30624
37856,86721,2,30632
37857,86722,1,30632
37858,86724,2,30631
37859,86725,2,14602
37860,86736,2,27988
37861,86737,2,30636
37862,86740,2,30595
37863,86751,1,30647
37864,86754,2,30650
37865,86760,2,30654
37866,86761,2,30639
37867,86764,1,30657
37868,86773,2,30665
37869,86776,2,30662
37870,86777,2,17657
37871,86779,1,30641
37872,86781,1,30664
37873,86783,2,30659
37874,86784,2,30662
37875,86786,2,30654
37876,86789,2,30564
37877,86792,1,30670
37878,86793,2,30667
37879,86797,1,30671
37880,86798,2,30659
37881,86802,1,30677
37882,86804,2,14602
37883,86806,2,30676
37884,86809,1,30679
37885,86813,2,30660
37886,86817,2,30681
37887,86822,2,1042
37888,86825,1,30686
37889,86826,1,30688
37890,86833,2,30690
37891,86836,2,30693
37892,86840,2,30684
37893,86843,1,30695
37894,86846,2,30691
37895,86848,2,30697
37896,86851,1,20123
37897,86855,2,30694
37898,86864,2,30552
37899,86865,2,30706
37900,86867,2,12634
37901,86870,1,30523
37902,86873,2,30576
37903,86874,2,27396
37904,86875,2,30698
37905,86877,2,30423
37906,86878,2,30711
37907,86879,1,30204
37908,86880,2,30713
37909,86882,1,30700
37910,86883,2,30713
37911,86884,2,30701
37912,86885,2,30711
37913,86886,2,30712
37914,86892,2,30703
37915,86893,2,30716
37916,86895,2,30716
37917,86896,1,30716
37918,86897,2,30719
37919,86899,2,30707
37920,86903,2,30709
37921,86905,2,11526
37922,86906,1,30630
37923,86907,2,30723
37924,86910,2,30717
37925,86913,1,30725
37926,86919,2,30730
37927,86920,2,30702
37928,86921,2,30683
37929,86924,2,30732
37930,86925,2,30732
37931,86928,1,30732
37932,86935,2,15025
37933,86937,2,29144
37934,86938,2,30736
37935,86939,1,30736
37936,86941,2,12109
37937,86943,2,30513
37938,86944,2,21994
37939,86945,2,29144
37940,86946,2,30735
37941,86951,2,30735
37942,86957,2,30739
37943,86959,1,30733
37944,86960,2,30746
37945,86961,2,30746
37946,86965,2,30420
37947,86966,1,30748
37948,86970,1,30749
37949,86977,2,30755
37950,86978,1,30745
37951,86979,1,30751
37952,86981,1,30718
37953,86985,2,24756
37954,86990,1,30729
37955,86992,2,30761
37956,86995,1,30742
37957,86996,2,30761
37958,87002,1,30769
37959,87004,1,30673
37960,87006,1,30768
37961,87009,2,30705
37962,87011,2,30774
37963,87012,1,30773
37964,87013,2,30764
37965,87016,2,29419
37966,87017,2,30539
37967,87019,1,30777
37968,87025,1,30778
37969,87029,2,26980
37970,87038,1,30537
37971,87042,1,30789
37972,87043,2,30763
37973,87047,2,30046
37974,87052,1,30796
37975,87056,1,30797
37976,87057,2,30730
37977,87058,2,30793
37978,87067,1,30800
37979,87069,2,30807
37980,87070,1,30799
37981,87073,1,30730
37982,87079,2,18907
37983,87080,2,30660
37984,87081,2,20
37985,87084,1,30807
37986,87085,1,29745
37987,87088,2,30796
37988,87089,1,30795
37989,87092,1,30794
37990,87094,1,30814
37991,87096,2,30735
37992,87102,1,30820
37993,87103,2,30570
37994,87106,2,30824
37995,87108,2,30824
37996,87114,1,30826
37997,87115,2,30827
37998,87121,1,30830
37999,87122,2,30813
38000,87125,2,23549
38001,87127,2,30827
38002,87128,2,30513
38003,87129,1,30834
38004,87133,2,30660
38005,87134,2,30836
38006,87136,2,30837
38007,87140,2,30819
38008,87146,1,30785
38009,87147,2,30838
38010,87148,2,5809
38011,87149,2,30837
38012,87152,1,30837
38013,87153,2,25198
38014,87160,2,25989
38015,87162,2,30790
38016,87163,1,30845
38017,87164,2,30845
38018,87165,2,30676
38019,87167,2,30819
38020,87173,2,8046
38021,87174,2,30847
38022,87177,2,30851
38023,87184,2,30851
38024,87185,2,30850
38025,87186,1,30850
38026,87187,1,30851
38027,87192,1,30854
38028,87193,2,11914
38029,87194,2,30857
38030,87196,1,30859
38031,87197,2,30852
38032,87200,2,18826
38033,87203,2,27294
38034,87205,2,30864
38035,87206,2,30857
38036,87208,2,30865
38037,87209,2,30864
38038,87210,2,30857
38039,87218,2,28866
38040,87222,2,30872
38041,87225,2,30819
38042,87228,2,30872
38043,87230,1,28534
38044,87231,2,30863
38045,87232,2,30857
38046,87233,1,30869
38047,87235,1,30882
38048,87238,2,116
38049,87243,2,14675
38050,87246,1,30817
38051,87249,2,30883
38052,87254,1,30891
38053,87256,1,30892
38054,87260,2,30892
38055,87266,2,30870
38056,87270,1,30889
38057,87279,2,30899
38058,87283,2,30900
38059,87285,2,30714
38060,87286,2,30901
38061,87287,2,30877
38062,87288,1,30905
38063,87290,2,30478
38064,87291,1,30906
38065,87297,2,30900
38066,87299,1,30897
38067,87306,1,30910
38068,87309,2,30403
38069,87312,2,30727
38070,87313,2,30546
38071,87315,2,30856
38072,87316,2,30886
38073,87317,2,30881
38074,87318,2,30915
38075,87319,1,30146
38076,87327,2,30919
38077,87331,1,30925
38078,87332,2,30921
38079,87334,2,15143
38080,87338,2,30925
38081,87339,2,1323
38082,87340,2,30886
38083,87342,2,30920
38084,87343,1,30928
38085,87348,1,29295
38086,87350,2,30930
38087,87355,2,30932
38088,87356,2,30934
38089,87357,2,30930
38090,87360,1,30727
38091,87368,1,30929
38092,87390,2,30951
38093,87391,1,30912
38094,87394,2,30011
38095,87396,1,30953
38096,87397,2,30918
38097,87398,2,29092
38098,87400,1,27766
38099,87402,2,30955
38100,87404,1,30957
38101,87406,2,30875
38102,87415,1,30963
38103,87417,2,30958
38104,87418,2,11257
38105,87419,1,30964
38106,87422,2,926
38107,87423,2,30960
38108,87424,2,30956
38109,87426,2,30956
38110,87428,2,30960
38111,87432,2,30968
38112,87436,1,30141
38113,87437,2,30859
38114,87440,1,30949
38115,87444,2,30973
38116,87446,2,30973
38117,87451,2,30979
38118,87454,2,30982
38119,87456,2,30983
38120,87458,1,30980
38121,87459,2,30979
38122,87460,2,26835
38123,87463,1,30985
38124,87464,2,30979
38125,87467,2,26833
38126,87469,1,30988
38127,87470,2,30986
38128,87471,1,30986
38129,87473,2,30971
38130,87474,2,30891
38131,87475,1,30908
38132,87477,1,30989
38133,87482,2,24107
38134,87484,2,21194
38135,87485,2,17474
38136,87489,1,30758
38137,87491,1,30627
38138,87495,1,30998
38139,87496,2,24033
38140,87497,2,30997
38141,87499,2,28134
38142,87500,2,7393
38143,87503,2,17971
38144,87505,2,24033
38145,87509,2,30987
38146,87512,2,31008
38147,87515,2,30784
38148,87516,2,30413
38149,87517,2,18363
38150,87520,2,31011
38151,87523,2,30951
38152,87527,1,31012
38153,87529,2,30200
38154,87531,2,31018
38155,87532,2,30975
38156,87534,1,31019
38157,87536,2,27674
38158,87537,2,31002
38159,87539,1,27426
38160,87544,1,30994
38161,87554,2,31027
38162,87556,1,31028
38163,87557,2,31031
38164,87558,2,30952
38165,87563,2,31024
38166,87564,2,30959
38167,87565,1,31030
38168,87568,1,30786
38169,87569,2,30858
38170,87573,2,31035
38171,87574,2,31030
38172,87583,2,28465
38173,87585,2,22213
38174,87593,2,31038
38175,87598,2,30903
38176,87602,2,31038
38177,87606,2,31039
38178,87607,2,31010
38179,87609,1,30843
38180,87610,2,31055
38181,87612,2,31050
38182,87617,2,30676
38183,87618,2,31058
38184,87620,2,31058
38185,87626,2,31064
38186,87630,2,14135
38187,87631,2,17433
38188,87632,2,28222
38189,87635,2,30966
38190,87636,2,31010
38191,87637,2,31010
38192,87639,2,30172
38193,87642,1,31067
38194,87647,1,31069
38195,87654,2,31072
38196,87656,2,31068
38197,87659,1,14267
38198,87660,2,31057
38199,87661,1,30972
38200,87664,2,28729
38201,87667,2,31077
38202,87679,2,31083
38203,87683,1,14135
38204,87684,2,30972
38205,87686,2,31088
38206,87687,2,31051
38207,87688,2,31088
38208,87690,1,31088
38209,87692,2,31089
38210,87699,2,31094
38211,87700,2,31094
38212,87701,1,31094
38213,87702,2,31067
38214,87706,1,31092
38215,87707,1,31090
38216,87708,1,31093
38217,87716,2,29312
38218,87718,1,31077
38219,87719,2,31099
38220,87722,2,31102
38221,87723,2,31103
38222,87728,2,31104
38223,87731,2,31109
38224,87734,2,31109
38225,87735,2,31109
38226,87738,1,31079
38227,87741,2,31107
38228,87742,1,31113
38229,87746,2,31109
38230,87747,2,31115
38231,87748,1,31115
38232,87752,1,30633
38233,87754,1,31118
38234,87757,2,31106
38235,87760,2,31033
38236,87764,2,31120
38237,87766,1,31121
38238,87769,1,31125
38239,87770,1,31123
38240,87773,2,31116
38241,87780,1,31060
38242,87781,2,23133
38243,87786,2,31137
38244,87788,1,31134
38245,87791,1,31126
38246,87792,2,31131
38247,87813,2,31130
38248,87815,2,31146
38249,87817,2,30857
38250,87828,2,31153
38251,87835,2,31168
38252,87848,1,31174
38253,87849,2,31177
38254,87850,2,31177
38255,87851,1,31177
38256,87852,2,31172
38257,87859,2,31181
38258,87862,2,31181
38259,87864,2,31139
38260,87865,1,31139
38261,87867,2,31181
38262,87869,2,31181
38263,87874,2,31172
38264,87875,2,22680
38265,87877,1,31185
38266,87878,1,31191
38267,87880,1,30999
38268,87882,1,31190
38269,87883,2,31172
38270,87884,1,31059
38271,87887,2,31142
38272,87889,1,31142
38273,87892,1,31194
38274,87893,1,31196
38275,87898,2,31194
38276,87899,2,31198
38277,87900,2,31198
38278,87901,1,31175
38279,87902,2,31194
38280,87907,1,17094
38281,87911,2,31048
38282,87913,2,31200
38283,87923,2,31186
38284,87924,2,31209
38285,87927,1,31209
38286,87928,2,31206
38287,87936,2,31209
38288,87939,2,31107
38289,87941,1,31215
38290,87944,2,31207
38291,87945,2,31216
38292,87948,2,31219
38293,87949,2,31201
38294,87951,2,31204
38295,87953,1,31220
38296,87954,1,31210
38297,87958,2,23659
38298,87960,2,31224
38299,87961,2,31218
38300,87964,2,31165
38301,87968,2,7735
38302,87971,1,31156
38303,87973,2,31226
38304,87976,1,30944
38305,87977,2,31231
38306,87978,2,31015
38307,87979,2,31223
38308,87980,2,31205
38309,87983,1,31218
38310,87987,1,31226
38311,87989,1,31236
38312,87996,2,18783
38313,87998,2,27012
38314,88002,2,31233
38315,88003,1,31015
38316,88004,2,21344
38317,88006,2,31228
38318,88008,2,31178
38319,88013,2,31228
38320,88014,2,31245
38321,88015,2,31242
38322,88016,2,27012
38323,88018,2,31249
38324,88020,1,29828
38325,88029,2,31245
38326,88030,2,25839
38327,88033,2,31252
38328,88037,2,2839
38329,88039,2,31246
38330,88040,1,31239
38331,88041,2,31247
38332,88043,1,29426
38333,88044,2,31130
38334,88045,2,10041
38335,88047,2,31265
38336,88048,2,31265
38337,88049,1,31248
38338,88052,1,31223
38339,88053,2,31266
38340,88057,1,31263
38341,88060,2,24341
38342,88064,2,31259
38343,88067,1,31274
38344,88069,2,31268
38345,88073,2,31198
38346,88077,2,17848
38347,88087,1,31284
38348,88090,2,20952
38349,88091,1,31235
38350,88092,2,30915
38351,88096,2,30558
38352,88101,2,31288
38353,88102,2,31289
38354,88112,2,31297
38355,88116,1,31293
38356,88117,2,4101
38357,88121,1,31251
38358,88124,1,31301
38359,88131,2,28340
38360,88134,2,31307
38361,88137,1,31299
38362,88138,2,31309
38363,88140,1,31305
38364,88141,2,31298
38365,88144,2,31171
38366,88146,2,31308
38367,88149,1,30855
38368,88154,1,31316
38369,88156,1,15923
38370,88157,1,31318
38371,88159,2,31316
38372,88160,2,31314
38373,88164,1,31281
38374,88170,1,31321
38375,88173,2,31325
38376,88174,2,31320
38377,88179,2,31329
38378,88184,2,31328
38379,88187,2,31328
38380,88190,1,31335
38381,88191,2,31315
38382,88193,2,31332
38383,88194,1,31337
38384,88199,2,31336
38385,88202,2,31335
38386,88205,2,31340
38387,88215,2,31348
38388,88217,2,31328
38389,88222,2,26162
38390,88224,1,31331
38391,88225,2,31015
38392,88227,1,31286
38393,88229,1,31355
